Moldova,3551954
Madagascar,24894551
Maldives,427756
Middle East & North Africa,436738031
Mexico,127540423
Marshall Islands,53066
Middle income,5487997451
"Macedonia, FYR",2081206
Mali,17994837
Malta,455356
Myanmar,52885223
Middle East & North Africa (excluding high income),373719055
Montenegro,622303
Mongolia,3027398
Northern Mariana Islands,55023
Mozambique,28829476
Mauritania,4301018
Mauritius,1263473
Malawi,18091575
Malaysia,31187265
North America,359735880
Namibia,2479713
New Caledonia,276550
Niger,20672987
Nigeria,185989640
Nicaragua,6149928
Netherlands,17030314
Norway,5234519
Nepal,28982771
Nauru,13049
New Zealand,4693200
OECD members,1292855641
Oman,4424762
Other small states,30012500
Pakistan,193203476
Panama,4034119
Peru,31773839
Philippines,103320222
Palau,21503
Papua New Guinea,8084991
Poland,37970087
Pre-demographic dividend,879292453
Puerto Rico,3406520
"Korea, Dem. People’s Rep.",25368620
Portugal,10325452
Paraguay,6725308
West Bank and Gaza,4551566
Pacific island small states,2388875
Post-demographic dividend,1102778565
French Polynesia,280208
Qatar,2569804
Romania,19702332
Russian Federation,144342396
Rwanda,11917508
South Asia,1766393714
Saudi Arabia,32275687
Sudan,39578828
Senegal,15411614
Singapore,5607283
Solomon Islands,599419
Sierra Leone,7396190
El Salvador,6344722
San Marino,33203
Somalia,14317996
Serbia,7058322
Sub-Saharan Africa (excluding high income),1033118066
South Sudan,12230730
Sub-Saharan Africa,1033212743
Small states,39646847
Sao Tome and Principe,199910
Suriname,558368
Slovak Republic,5430798
Slovenia,2065042
Sweden,9923085
Eswatini,1343098
Sint Maarten (Dutch part),39969
Seychelles,94677
Syrian Arab Republic,18430453
Turks and Caicos Islands,34900
Chad,14452543
East Asia & Pacific (IDA & IBRD countries),2027896410
Europe & Central Asia (IDA & IBRD countries),455379371
Togo,7606374
Thailand,68863514
Tajikistan,8734951
Turkmenistan,5662544
Latin America & the Caribbean (IDA & IBRD countries),621534921
Timor-Leste,1268671
Middle East & North Africa (IDA & IBRD countries),369167489
Tonga,107122
South Asia (IDA & IBRD),1766393714
Sub-Saharan Africa (IDA & IBRD countries),1033212743
Trinidad and Tobago,1364962
Tunisia,11403248
Turkey,79512426
Tuvalu,11097
Tanzania,55572201
Uganda,41487965
Ukraine,45004645
Upper middle income,2556921923
Uruguay,3444006
United States,323405935
Uzbekistan,31847900
St. Vincent and the Grenadines,109643
"Venezuela, RB",31568179
British Virgin Islands,30661
Virgin Islands (U.S.),107510
Vietnam,94569072
Vanuatu,270402
World,7444157356
Samoa,195125
Kosovo,1816200
"Yemen, Rep.",27584213
South Africa,56015473
Zambia,16591390
Zimbabwe,16150362
